3.886222839355469e-5	0.00036787986755371094	0.0008318424224853516	0.18561387062072754
3.910064697265625e-5	0.00020599365234375	0.000965118408203125	0.22599196434020996
4.696846008300781e-5	0.0002028942108154297	0.0010879039764404297	0.2331681251525879
7.200241088867188e-5	0.0002410411834716797	0.0009720325469970703	0.22540283203125
3.910064697265625e-5	0.0002410411834716797	0.0009641647338867188	0.20897603034973145
4.00543212890625e-5	0.0003190040588378906	0.0008451938629150391	0.2044219970703125
6.103515625e-5	0.00024199485778808594	0.0008480548858642578	0.224761962890625
3.0040740966796875e-5	0.00032401084899902344	0.0011069774627685547	0.20194005966186523
3.790855407714844e-5	0.00026416778564453125	0.0011019706726074219	0.2260420322418213
3.0994415283203125e-5	0.00026297569274902344	0.000965118408203125	0.25904202461242676
3.910064697265625e-5	0.00023698806762695312	0.0008451938629150391	0.20590806007385254
6.198883056640625e-5	0.0002410411834716797	0.0008389949798583984	0.20405101776123047
4.696846008300781e-5	0.00020694732666015625	0.0009589195251464844	0.2063281536102295
3.910064697265625e-5	0.00035691261291503906	0.0009698867797851562	0.22491693496704102
4.00543212890625e-5	0.00020313262939453125	0.0009741783142089844	0.22336101531982422
6.29425048828125e-5	0.0002410411834716797	0.0009658336639404297	0.2217550277709961
5.602836608886719e-5	0.00024890899658203125	0.002969026565551758	0.18383193016052246
4.601478576660156e-5	0.0002758502960205078	0.00084686279296875	0.23570990562438965
3.910064697265625e-5	0.0002040863037109375	0.0009708404541015625	0.2225341796875
4.9114227294921875e-5	0.00031495094299316406	0.0008380413055419922	0.22500085830688477
4.00543212890625e-5	0.0002410411834716797	0.0010919570922851562	0.2047569751739502
5.698204040527344e-5	0.0002040863037109375	0.0009779930114746094	0.2057170867919922
4.076957702636719e-5	0.0002040863037109375	0.0009741783142089844	0.24121403694152832
4.00543212890625e-5	0.00024199485778808594	0.0009701251983642578	0.230180025100708
3.910064697265625e-5	0.0002028942108154297	0.0011038780212402344	0.24241304397583008
3.695487976074219e-5	0.0002429485321044922	0.0011119842529296875	0.20331120491027832
4.792213439941406e-5	0.0002779960632324219	0.0007050037384033203	0.22327303886413574
3.814697265625e-5	0.00023698806762695312	0.0010979175567626953	0.2617621421813965
3.814697265625e-5	0.00032901763916015625	0.0008339881896972656	0.22381591796875
3.0040740966796875e-5	0.00023889541625976562	0.0008351802825927734	0.20257902145385742
4.7206878662109375e-5	0.00024509429931640625	0.0007030963897705078	0.24296808242797852
3.886222839355469e-5	0.00028586387634277344	0.0009620189666748047	0.22245311737060547
7.390975952148438e-5	0.000514984130859375	0.0010950565338134766	0.20453405380249023
4.1961669921875e-5	0.0002040863037109375	0.0008401870727539062	0.22511005401611328
3.886222839355469e-5	0.000244140625	0.0009670257568359375	0.20494699478149414
3.981590270996094e-5	0.00031280517578125	0.0009608268737792969	0.22307491302490234
4.9114227294921875e-5	0.0002779960632324219	0.0008378028869628906	0.2411060333251953
5.4836273193359375e-5	0.00016689300537109375	0.0008230209350585938	0.2236189842224121
4.792213439941406e-5	0.0002129077911376953	0.0008499622344970703	0.1860029697418213
4.601478576660156e-5	0.0002410411834716797	0.0009770393371582031	0.22235107421875
4.506111145019531e-5	0.00022411346435546875	0.0009720325469970703	0.2244110107421875
6.413459777832031e-5	0.00024080276489257812	0.0011038780212402344	0.20374703407287598
4.7206878662109375e-5	0.0002410411834716797	0.0008380413055419922	0.2040400505065918
3.910064697265625e-5	0.00020503997802734375	0.0008440017700195312	0.24343299865722656
3.910064697265625e-5	0.00021386146545410156	0.0011060237884521484	0.2052621841430664
3.0994415283203125e-5	0.00024700164794921875	0.0008349418640136719	0.20480990409851074
3.814697265625e-5	0.00020194053649902344	0.0012230873107910156	0.24828290939331055
4.696846008300781e-5	0.00023889541625976562	0.0011138916015625	0.20461106300354004
4.601478576660156e-5	0.0002810955047607422	0.0011088848114013672	0.20318913459777832
3.910064697265625e-5	0.00024509429931640625	0.000843048095703125	0.20625805854797363
5.0067901611328125e-5	0.0002040863037109375	0.0009620189666748047	0.24246907234191895
6.29425048828125e-5	0.0003190040588378906	0.0012350082397460938	0.24243712425231934
4.9114227294921875e-5	0.000308990478515625	0.0016210079193115234	0.20835399627685547
4.887580871582031e-5	0.00028204917907714844	0.0008349418640136719	0.18459796905517578
5.507469177246094e-5	0.000244140625	0.0007138252258300781	0.22449612617492676
4.887580871582031e-5	0.0003159046173095703	0.000843048095703125	0.22376012802124023
3.790855407714844e-5	0.00023794174194335938	0.0009751319885253906	0.22431111335754395
4.792213439941406e-5	0.0002460479736328125	0.0011169910430908203	0.20580792427062988
5.5789947509765625e-5	0.0002410411834716797	0.0008480548858642578	0.24178194999694824
4.7206878662109375e-5	0.00020003318786621094	0.0027680397033691406	0.28176307678222656
5.3882598876953125e-5	0.0002968311309814453	0.0009629726409912109	0.22237586975097656
3.910064697265625e-5	0.0002410411834716797	0.0009629726409912109	0.20348501205444336
4.792213439941406e-5	0.00024008750915527344	0.0011010169982910156	0.2237839698791504
4.100799560546875e-5	0.0002028942108154297	0.0008378028869628906	0.30372118949890137
3.910064697265625e-5	0.0002760887145996094	0.0013589859008789062	0.22425293922424316
6.389617919921875e-5	0.0002040863037109375	0.0011110305786132812	0.20613408088684082
3.0994415283203125e-5	0.000244140625	0.0009829998016357422	0.22510004043579102
4.8160552978515625e-5	0.00023603439331054688	0.00109100341796875	0.24372291564941406
5.602836608886719e-5	0.0002532005310058594	0.0008502006530761719	0.22279000282287598
