2.5033950805664062e-5	0.00016880035400390625	0.000965118408203125	0.21724891662597656
2.288818359375e-5	0.0002789497375488281	0.0009529590606689453	0.2409060001373291
2.8848648071289062e-5	0.00013399124145507812	0.0008118152618408203	0.20319890975952148
2.5033950805664062e-5	0.00024509429931640625	0.0008189678192138672	0.17629003524780273
2.3126602172851562e-5	0.00017189979553222656	0.0008199214935302734	0.24724817276000977
3.0994415283203125e-5	0.00020694732666015625	0.0008199214935302734	0.18495512008666992
3.1948089599609375e-5	0.00016999244689941406	0.0008158683776855469	0.2077038288116455
3.0040740966796875e-5	0.0002090930938720703	0.0009691715240478516	0.1836230754852295
3.0994415283203125e-5	0.00024390220642089844	0.0008099079132080078	0.23755598068237305
3.0994415283203125e-5	0.0003809928894042969	0.0009558200836181641	0.17630290985107422
